# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4055          	8.596277e-01	4.298140e-01	4.298138e-01	7.487245e-04	3.832326e-04	3.654919e-04	8.870309e-06	1.219235e-07	-5.133596e-06	2.154266e-04	1.025797e-04	1.128469e-04
4060          	8.596026e-01	4.298014e-01	4.298012e-01	7.505791e-04	3.841697e-04	3.664094e-04	8.880127e-06	1.215133e-07	-5.134547e-06	2.127546e-04	1.012427e-04	1.115118e-04
4065          	8.595778e-01	4.297890e-01	4.297888e-01	7.499596e-04	3.838661e-04	3.660935e-04	8.886262e-06	1.223475e-07	-5.136288e-06	2.159987e-04	1.028631e-04	1.131356e-04
4070          	8.595530e-01	4.297766e-01	4.297764e-01	7.519742e-04	3.848831e-04	3.670911e-04	8.896031e-06	1.222077e-07	-5.137102e-06	2.134365e-04	1.015812e-04	1.118554e-04
4075          	8.595287e-01	4.297645e-01	4.297642e-01	7.512622e-04	3.845331e-04	3.667291e-04	8.902030e-06	1.227453e-07	-5.139059e-06	2.164570e-04	1.030894e-04	1.133675e-04
4080          	8.595043e-01	4.297523e-01	4.297520e-01	7.529760e-04	3.853998e-04	3.675762e-04	8.911773e-06	1.229415e-07	-5.139709e-06	2.139421e-04	1.018313e-04	1.121108e-04
4085          	8.594802e-01	4.297402e-01	4.297400e-01	7.525269e-04	3.851811e-04	3.673458e-04	8.917648e-06	1.231199e-07	-5.141941e-06	2.166773e-04	1.031967e-04	1.134806e-04
4090          	8.594563e-01	4.297283e-01	4.297280e-01	7.540994e-04	3.859770e-04	3.681224e-04	8.927309e-06	1.236851e-07	-5.142378e-06	2.146463e-04	1.021807e-04	1.124655e-04
4095          	8.594327e-01	4.297165e-01	4.297162e-01	7.538556e-04	3.858608e-04	3.679948e-04	8.933008e-06	1.235299e-07	-5.144820e-06	2.173295e-04	1.035199e-04	1.138096e-04
4100          	8.594091e-01	4.297047e-01	4.297044e-01	7.554334e-04	3.866593e-04	3.687741e-04	8.942586e-06	1.244150e-07	-5.145099e-06	2.152741e-04	1.024920e-04	1.127822e-04
4105          	8.593857e-01	4.296930e-01	4.296927e-01	7.551633e-04	3.865298e-04	3.686335e-04	8.948176e-06	1.240021e-07	-5.147727e-06	2.176945e-04	1.036995e-04	1.139950e-04
4110          	8.593624e-01	4.296813e-01	4.296811e-01	7.567116e-04	3.873135e-04	3.693981e-04	8.957673e-06	1.250711e-07	-5.147926e-06	2.157417e-04	1.027229e-04	1.130188e-04
4115          	8.593394e-01	4.296698e-01	4.296696e-01	7.563587e-04	3.871425e-04	3.692162e-04	8.963161e-06	1.245561e-07	-5.150651e-06	2.181267e-04	1.039127e-04	1.142140e-04
4120          	8.593165e-01	4.296584e-01	4.296581e-01	7.579435e-04	3.879443e-04	3.699992e-04	8.972533e-06	1.256516e-07	-5.150874e-06	2.162334e-04	1.029658e-04	1.132676e-04
4125          	8.592938e-01	4.296470e-01	4.296468e-01	7.575457e-04	3.877508e-04	3.697949e-04	8.977961e-06	1.252102e-07	-5.153582e-06	2.187048e-04	1.041988e-04	1.145060e-04
4130          	8.592713e-01	4.296358e-01	4.296355e-01	7.591538e-04	3.885641e-04	3.705897e-04	8.987194e-06	1.261542e-07	-5.153929e-06	2.167910e-04	1.032416e-04	1.135494e-04
4135          	8.592490e-01	4.296246e-01	4.296244e-01	7.588892e-04	3.884371e-04	3.704520e-04	8.992549e-06	1.259838e-07	-5.156582e-06	2.192274e-04	1.044571e-04	1.147703e-04
4140          	8.592269e-01	4.296136e-01	4.296133e-01	7.606970e-04	3.893501e-04	3.713469e-04	9.001619e-06	1.266808e-07	-5.157149e-06	2.170529e-04	1.033693e-04	1.136836e-04
4145          	8.592048e-01	4.296025e-01	4.296023e-01	7.602788e-04	3.891463e-04	3.711325e-04	9.006930e-06	1.267455e-07	-5.159589e-06	2.198350e-04	1.047579e-04	1.150771e-04
4150          	8.591830e-01	4.295916e-01	4.295914e-01	7.620790e-04	3.900553e-04	3.720236e-04	9.015855e-06	1.270917e-07	-5.160379e-06	2.175232e-04	1.036012e-04	1.139220e-04
4155          	8.591613e-01	4.295808e-01	4.295805e-01	7.614951e-04	3.897687e-04	3.717264e-04	9.021114e-06	1.274826e-07	-5.162655e-06	2.203707e-04	1.050227e-04	1.153480e-04
4160          	8.591398e-01	4.295700e-01	4.295698e-01	7.632052e-04	3.906325e-04	3.725727e-04	9.029906e-06	1.275153e-07	-5.163679e-06	2.179486e-04	1.038106e-04	1.141380e-04
4165          	8.591186e-01	4.295594e-01	4.295592e-01	7.624899e-04	3.902801e-04	3.722098e-04	9.035118e-06	1.282032e-07	-5.165811e-06	2.209945e-04	1.053314e-04	1.156630e-04
4170          	8.590975e-01	4.295489e-01	4.295486e-01	7.642316e-04	3.911596e-04	3.730720e-04	9.043784e-06	1.279707e-07	-5.167042e-06	2.183136e-04	1.039897e-04	1.143238e-04
4175          	8.590766e-01	4.295384e-01	4.295382e-01	7.635710e-04	3.908344e-04	3.727366e-04	9.048938e-06	1.288972e-07	-5.169057e-06	2.215092e-04	1.055855e-04	1.159236e-04
4180          	8.590555e-01	4.295279e-01	4.295276e-01	7.656031e-04	3.918591e-04	3.737439e-04	9.057596e-06	1.283942e-07	-5.170412e-06	2.186979e-04	1.041785e-04	1.145193e-04
4185          	8.590343e-01	4.295173e-01	4.295170e-01	7.648617e-04	3.914935e-04	3.733681e-04	9.062708e-06	1.294825e-07	-5.172452e-06	2.220612e-04	1.058581e-04	1.162030e-04
4190          	8.590133e-01	4.295068e-01	4.295065e-01	7.667176e-04	3.924299e-04	3.742877e-04	9.071131e-06	1.289695e-07	-5.174039e-06	2.192791e-04	1.044655e-04	1.148136e-04
4195          	8.589929e-01	4.294966e-01	4.294963e-01	7.660109e-04	3.920816e-04	3.739293e-04	9.076137e-06	1.301728e-07	-5.175980e-06	2.225329e-04	1.060905e-04	1.164424e-04
4200          	8.589728e-01	4.294865e-01	4.294863e-01	7.679603e-04	3.930646e-04	3.748957e-04	9.084479e-06	1.295461e-07	-5.177546e-06	2.197511e-04	1.046980e-04	1.150531e-04
4205          	8.589527e-01	4.294765e-01	4.294762e-01	7.671981e-04	3.926885e-04	3.745097e-04	9.089411e-06	1.307906e-07	-5.179448e-06	2.230860e-04	1.063636e-04	1.167224e-04
4210          	8.589327e-01	4.294665e-01	4.294662e-01	7.691965e-04	3.936959e-04	3.755006e-04	9.097648e-06	1.301259e-07	-5.181058e-06	2.202044e-04	1.049212e-04	1.152833e-04
4215          	8.589130e-01	4.294566e-01	4.294564e-01	7.683779e-04	3.932915e-04	3.750865e-04	9.102496e-06	1.314029e-07	-5.182957e-06	2.235801e-04	1.066071e-04	1.169730e-04
4220          	8.588937e-01	4.294470e-01	4.294467e-01	7.702136e-04	3.942174e-04	3.759962e-04	9.110635e-06	1.307182e-07	-5.184591e-06	2.206809e-04	1.051559e-04	1.155250e-04
4225          	8.588742e-01	4.294372e-01	4.294370e-01	7.695188e-04	3.938748e-04	3.756440e-04	9.115390e-06	1.320034e-07	-5.186488e-06	2.241197e-04	1.068733e-04	1.172463e-04
4230          	8.588549e-01	4.294276e-01	4.294273e-01	7.714686e-04	3.948577e-04	3.766108e-04	9.123430e-06	1.313142e-07	-5.188134e-06	2.212463e-04	1.054350e-04	1.158113e-04
4235          	8.588358e-01	4.294181e-01	4.294178e-01	7.708346e-04	3.945454e-04	3.762892e-04	9.128106e-06	1.326031e-07	-5.190050e-06	2.245747e-04	1.070973e-04	1.174774e-04
4240          	8.588169e-01	4.294086e-01	4.294083e-01	7.727468e-04	3.955095e-04	3.772373e-04	9.136078e-06	1.319074e-07	-5.191708e-06	2.217072e-04	1.056619e-04	1.160453e-04
4245          	8.587981e-01	4.293992e-01	4.293989e-01	7.720226e-04	3.951520e-04	3.768707e-04	9.140670e-06	1.331958e-07	-5.193633e-06	2.250726e-04	1.073427e-04	1.177299e-04
4250          	8.587794e-01	4.293898e-01	4.293895e-01	7.739435e-04	3.961203e-04	3.778233e-04	9.148520e-06	1.325056e-07	-5.195318e-06	2.221169e-04	1.058631e-04	1.162538e-04
4255          	8.587609e-01	4.293806e-01	4.293803e-01	7.732762e-04	3.957911e-04	3.774851e-04	9.153024e-06	1.337901e-07	-5.197283e-06	2.255157e-04	1.075606e-04	1.179551e-04
4260          	8.587426e-01	4.293714e-01	4.293711e-01	7.751957e-04	3.967586e-04	3.784371e-04	9.160797e-06	1.331000e-07	-5.198972e-06	2.226970e-04	1.061495e-04	1.165475e-04
4265          	8.587244e-01	4.293623e-01	4.293621e-01	7.745185e-04	3.964245e-04	3.780940e-04	9.165241e-06	1.343822e-07	-5.200936e-06	2.260256e-04	1.078119e-04	1.182137e-04
4270          	8.587062e-01	4.293532e-01	4.293530e-01	7.763255e-04	3.973357e-04	3.789898e-04	9.172940e-06	1.336968e-07	-5.202632e-06	2.232246e-04	1.064097e-04	1.168149e-04
