# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5             	5.019797e+00	2.509897e+00	2.509900e+00	1.283286e-02	6.420320e-03	6.412536e-03	3.891880e-06	-1.228729e-06	-1.814243e-06	4.767924e-03	2.382148e-03	2.385776e-03
10            	4.362532e+00	2.181265e+00	2.181267e+00	-5.840673e-05	-2.617058e-05	-3.223615e-05	3.032787e-06	-8.089901e-07	-1.820936e-06	-6.840073e-04	-3.438246e-04	-3.401827e-04
15            	4.134185e+00	2.067092e+00	2.067093e+00	-3.642244e-04	-1.789439e-04	-1.852805e-04	3.168261e-06	-7.131019e-07	-2.283377e-06	-5.195552e-04	-2.620610e-04	-2.574942e-04
20            	3.941479e+00	1.970739e+00	1.970740e+00	-3.596036e-04	-1.764370e-04	-1.831666e-04	3.364773e-06	-6.200589e-07	-2.649780e-06	-3.970367e-04	-2.011681e-04	-1.958686e-04
25            	3.767153e+00	1.883576e+00	1.883577e+00	-2.140838e-04	-1.034576e-04	-1.106262e-04	3.584333e-06	-5.593568e-07	-2.952967e-06	-3.369329e-04	-1.714194e-04	-1.655135e-04
30            	3.607536e+00	1.803767e+00	1.803768e+00	-1.315509e-04	-6.205534e-05	-6.949557e-05	3.720117e-06	-5.065554e-07	-3.190877e-06	-2.617689e-04	-1.340753e-04	-1.276936e-04
35            	3.461137e+00	1.730568e+00	1.730569e+00	-1.264402e-04	-5.939658e-05	-6.704366e-05	3.823541e-06	-4.440103e-07	-3.339994e-06	-2.924576e-04	-1.495688e-04	-1.428888e-04
40            	3.326224e+00	1.663111e+00	1.663112e+00	-5.358170e-05	-2.293596e-05	-3.064574e-05	3.854888e-06	-3.985506e-07	-3.413071e-06	-2.584484e-04	-1.326373e-04	-1.258111e-04
45            	3.201934e+00	1.600967e+00	1.600967e+00	-1.463681e-06	3.089078e-06	-4.552759e-06	3.820919e-06	-3.530294e-07	-3.451774e-06	-1.985508e-04	-1.027272e-04	-9.582361e-05
50            	3.087464e+00	1.543732e+00	1.543733e+00	-1.021831e-04	-4.736022e-05	-5.482289e-05	3.731334e-06	-3.162264e-07	-3.455189e-06	-1.729859e-04	-8.994814e-05	-8.303777e-05
55            	2.982024e+00	1.491012e+00	1.491012e+00	-1.233546e-04	-5.802308e-05	-6.533157e-05	3.654246e-06	-2.875867e-07	-3.419552e-06	-2.133049e-04	-1.100720e-04	-1.032329e-04
60            	2.884790e+00	1.442395e+00	1.442395e+00	-1.083878e-04	-5.059652e-05	-5.779123e-05	3.597354e-06	-2.422644e-07	-3.423298e-06	-2.035380e-04	-1.051923e-04	-9.834572e-05
65            	2.794968e+00	1.397484e+00	1.397484e+00	-8.845318e-05	-4.074557e-05	-4.770761e-05	3.481019e-06	-2.031764e-07	-3.422013e-06	-1.714499e-04	-8.914698e-05	-8.230295e-05
70            	2.712016e+00	1.356008e+00	1.356008e+00	-8.176380e-05	-3.751577e-05	-4.424803e-05	3.366129e-06	-1.588897e-07	-3.348014e-06	-1.745943e-04	-9.064515e-05	-8.394912e-05
75            	2.635246e+00	1.317623e+00	1.317623e+00	-5.333327e-05	-2.339908e-05	-2.993419e-05	3.267556e-06	-1.277769e-07	-3.282962e-06	-1.604866e-04	-8.352627e-05	-7.696034e-05
80            	2.564098e+00	1.282049e+00	1.282049e+00	-3.065353e-05	-1.220924e-05	-1.844429e-05	3.117528e-06	-8.674685e-08	-3.229522e-06	-1.174803e-04	-6.196965e-05	-5.551061e-05
85            	2.498015e+00	1.249007e+00	1.249008e+00	1.396642e-05	9.982640e-06	3.983785e-06	2.999427e-06	-4.473347e-08	-3.173380e-06	-5.708541e-05	-3.171609e-05	-2.536933e-05
90            	2.436741e+00	1.218370e+00	1.218370e+00	-8.495661e-06	-1.305802e-06	-7.189859e-06	2.942029e-06	-2.837020e-08	-3.094392e-06	-4.523302e-05	-2.571090e-05	-1.952212e-05
95            	2.379930e+00	1.189965e+00	1.189965e+00	2.287380e-05	1.432756e-05	8.546233e-06	2.890665e-06	1.112058e-08	-3.056966e-06	-6.083745e-05	-3.347569e-05	-2.736176e-05
100           	2.327175e+00	1.163587e+00	1.163587e+00	8.865527e-05	4.712029e-05	4.153499e-05	2.792650e-06	4.029372e-08	-2.988540e-06	-4.508108e-05	-2.552908e-05	-1.955200e-05
105           	2.277519e+00	1.138760e+00	1.138760e+00	5.886216e-05	3.217085e-05	2.669131e-05	2.739771e-06	7.303357e-08	-2.934025e-06	-6.516865e-05	-3.551835e-05	-2.965030e-05
110           	2.231311e+00	1.115656e+00	1.115655e+00	6.405540e-05	3.470632e-05	2.934908e-05	2.678619e-06	1.017451e-07	-2.897312e-06	-2.000143e-05	-1.289803e-05	-7.103401e-06
115           	2.188188e+00	1.094094e+00	1.094094e+00	3.791065e-05	2.156791e-05	1.634274e-05	2.612585e-06	1.451792e-07	-2.868337e-06	-4.586958e-06	-5.161816e-06	5.748577e-07
120           	2.147919e+00	1.073959e+00	1.073959e+00	5.909055e-05	3.210016e-05	2.699039e-05	2.554888e-06	1.902845e-07	-2.854957e-06	-4.711353e-05	-2.641172e-05	-2.070181e-05
125           	2.110083e+00	1.055042e+00	1.055041e+00	1.051847e-04	5.512446e-05	5.006024e-05	2.532111e-06	2.126126e-07	-2.799287e-06	-5.440688e-05	-3.000273e-05	-2.440415e-05
130           	2.074778e+00	1.037389e+00	1.037389e+00	3.544502e-05	2.016676e-05	1.527826e-05	2.444246e-06	2.519442e-07	-2.838542e-06	-2.032270e-05	-1.299989e-05	-7.322809e-06
135           	2.041569e+00	1.020785e+00	1.020784e+00	1.280750e-05	8.763105e-06	4.044397e-06	2.359354e-06	2.870869e-07	-2.819069e-06	-3.752421e-05	-2.158117e-05	-1.594304e-05
140           	2.010412e+00	1.005206e+00	1.005206e+00	2.262378e-05	1.365693e-05	8.966845e-06	2.345043e-06	3.188242e-07	-2.809053e-06	-5.697644e-05	-3.129727e-05	-2.567917e-05
145           	1.981108e+00	9.905544e-01	9.905537e-01	3.095503e-05	1.776964e-05	1.318539e-05	2.292125e-06	3.859071e-07	-2.862325e-06	-3.917148e-05	-2.244807e-05	-1.672342e-05
150           	1.953419e+00	9.767098e-01	9.767090e-01	8.638637e-05	4.546496e-05	4.092141e-05	2.271776e-06	4.215939e-07	-2.902574e-06	8.984523e-06	1.589688e-06	7.394835e-06
155           	1.927284e+00	9.636427e-01	9.636418e-01	1.138408e-04	5.916475e-05	5.467603e-05	2.244360e-06	4.718768e-07	-2.933084e-06	-1.452930e-05	-1.019774e-05	-4.331568e-06
160           	1.902776e+00	9.513887e-01	9.513877e-01	9.362470e-05	4.899906e-05	4.462564e-05	2.186709e-06	4.935348e-07	-2.971569e-06	-2.622765e-05	-1.608539e-05	-1.014225e-05
165           	1.879638e+00	9.398193e-01	9.398183e-01	9.832957e-05	5.131922e-05	4.701034e-05	2.154440e-06	5.386435e-07	-3.020832e-06	-3.869314e-05	-2.236740e-05	-1.632574e-05
170           	1.857767e+00	9.288843e-01	9.288832e-01	7.905104e-05	4.162413e-05	3.742691e-05	2.098608e-06	5.842000e-07	-3.056162e-06	-3.780602e-05	-2.195917e-05	-1.584685e-05
175           	1.837009e+00	9.185053e-01	9.185040e-01	3.762632e-05	2.084591e-05	1.678041e-05	2.032747e-06	6.452707e-07	-3.111312e-06	-5.684592e-05	-3.153427e-05	-2.531165e-05
180           	1.817354e+00	9.086779e-01	9.086765e-01	5.503466e-05	2.949259e-05	2.554207e-05	1.975261e-06	6.829219e-07	-3.174474e-06	-4.123524e-05	-2.379210e-05	-1.744315e-05
185           	1.798856e+00	8.994289e-01	8.994275e-01	9.445673e-05	4.914840e-05	4.530833e-05	1.920034e-06	6.944360e-07	-3.219261e-06	-6.157417e-05	-3.400635e-05	-2.756783e-05
190           	1.781211e+00	8.906064e-01	8.906049e-01	6.596031e-05	3.478940e-05	3.117090e-05	1.809249e-06	7.335181e-07	-3.259036e-06	-4.968677e-05	-2.810242e-05	-2.158435e-05
195           	1.764446e+00	8.822239e-01	8.822224e-01	8.569929e-05	4.454088e-05	4.115842e-05	1.691230e-06	7.641614e-07	-3.287769e-06	-3.032632e-05	-1.845093e-05	-1.187539e-05
200           	1.748548e+00	8.742749e-01	8.742733e-01	5.697030e-05	3.003500e-05	2.693529e-05	1.549853e-06	8.037828e-07	-3.298888e-06	-5.620331e-05	-3.140054e-05	-2.480277e-05
205           	1.733418e+00	8.667097e-01	8.667081e-01	6.060252e-05	3.168837e-05	2.891415e-05	1.387111e-06	8.271080e-07	-3.306759e-06	-7.584713e-05	-4.123033e-05	-3.461681e-05
210           	1.719064e+00	8.595330e-01	8.595313e-01	7.143081e-05	3.688192e-05	3.454889e-05	1.166518e-06	8.559115e-07	-3.289853e-06	-7.806167e-05	-4.232069e-05	-3.574098e-05
215           	1.705441e+00	8.527212e-01	8.527194e-01	9.735445e-05	4.966153e-05	4.769292e-05	9.843029e-07	8.880057e-07	-3.284487e-06	-8.577695e-05	-4.617296e-05	-3.960399e-05
220           	1.692463e+00	8.462323e-01	8.462305e-01	8.019424e-05	4.082985e-05	3.936440e-05	7.327245e-07	9.231541e-07	-3.248360e-06	-8.630400e-05	-4.640036e-05	-3.990364e-05
225           	1.680081e+00	8.400413e-01	8.400394e-01	8.043418e-05	4.064992e-05	3.978426e-05	4.328277e-07	9.508719e-07	-3.170952e-06	-9.196289e-05	-4.915240e-05	-4.281049e-05
230           	1.668253e+00	8.341276e-01	8.341257e-01	1.029841e-04	5.159195e-05	5.139213e-05	9.990741e-08	9.629431e-07	-3.074616e-06	-1.150168e-04	-6.058301e-05	-5.443377e-05
235           	1.656932e+00	8.284671e-01	8.284651e-01	1.457583e-04	7.270517e-05	7.305313e-05	-1.739760e-07	9.999836e-07	-3.013400e-06	-8.832985e-05	-4.717832e-05	-4.115152e-05
240           	1.646044e+00	8.230232e-01	8.230212e-01	1.406942e-04	6.980651e-05	7.088771e-05	-5.406004e-07	1.020129e-06	-2.916386e-06	-4.689104e-05	-2.636191e-05	-2.052913e-05
245           	1.635566e+00	8.177840e-01	8.177819e-01	1.407756e-04	6.947855e-05	7.129705e-05	-9.092491e-07	1.035306e-06	-2.806735e-06	-3.785701e-05	-2.173524e-05	-1.612177e-05
250           	1.625648e+00	8.128252e-01	8.128231e-01	9.269439e-05	4.504085e-05	4.765354e-05	-1.306342e-06	1.062480e-06	-2.691318e-06	-8.806712e-05	-4.672488e-05	-4.134224e-05
255           	1.616412e+00	8.082070e-01	8.082048e-01	5.704165e-05	2.678031e-05	3.026134e-05	-1.740514e-06	1.079094e-06	-2.568478e-06	-6.941339e-05	-3.727517e-05	-3.213822e-05
260           	1.607294e+00	8.036482e-01	8.036460e-01	-1.916912e-05	-1.190387e-05	-7.265259e-06	-2.319304e-06	1.111248e-06	-2.418864e-06	-5.146263e-05	-2.815018e-05	-2.331245e-05
265           	1.598949e+00	7.994757e-01	7.994734e-01	2.516264e-05	9.919954e-06	1.524269e-05	-2.661367e-06	1.130805e-06	-2.111368e-06	-1.947027e-04	-9.946274e-05	-9.524000e-05
270           	1.590911e+00	7.954564e-01	7.954541e-01	5.354540e-05	2.368175e-05	2.986365e-05	-3.090948e-06	1.158577e-06	-2.060555e-06	-1.328783e-04	-6.849971e-05	-6.437860e-05
275           	1.583000e+00	7.915012e-01	7.914988e-01	6.173379e-05	2.731881e-05	3.441499e-05	-3.548088e-06	1.175370e-06	-1.919641e-06	-1.182697e-04	-6.105450e-05	-5.721522e-05
280           	1.575365e+00	7.876837e-01	7.876813e-01	2.359106e-06	-2.864479e-06	5.223585e-06	-4.044032e-06	1.195470e-06	-1.748989e-06	-1.301922e-04	-6.684511e-05	-6.334713e-05
285           	1.568062e+00	7.840324e-01	7.840300e-01	-1.071759e-05	-9.994766e-06	-7.228284e-07	-4.635969e-06	1.215252e-06	-1.552093e-06	-1.629993e-04	-8.305176e-05	-7.994757e-05
