# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-05
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
150           	2.276890e+02	1.138445e+02	1.138445e+02	5.524186e-02	2.769695e-02	2.754492e-02	7.601459e-05	-2.563758e-05	5.646323e-05	1.440022e-02	7.256571e-03	7.143645e-03
300           	1.567808e+02	7.839045e+01	7.839040e+01	-1.948167e-02	-9.708962e-03	-9.772710e-03	3.187400e-05	2.312747e-05	1.991439e-04	-1.629515e-02	-7.948432e-03	-8.346720e-03
450           	1.277910e+02	6.389562e+01	6.389543e+01	-9.103691e-03	-4.377340e-03	-4.726351e-03	1.745055e-04	9.182020e-05	2.694960e-04	-4.880671e-03	-2.170839e-03	-2.709831e-03
600           	1.107827e+02	5.539150e+01	5.539121e+01	-8.119425e-03	-3.746602e-03	-4.372823e-03	3.131105e-04	1.433892e-04	3.416457e-04	-5.107451e-03	-2.212080e-03	-2.895371e-03
750           	1.001122e+02	5.005627e+01	5.005589e+01	-8.087286e-03	-3.553848e-03	-4.533438e-03	4.897952e-04	1.909686e-04	3.775307e-04	-3.746958e-03	-1.495948e-03	-2.251010e-03
900           	9.264590e+01	4.632318e+01	4.632272e+01	-7.051371e-03	-2.844569e-03	-4.206802e-03	6.811162e-04	2.281745e-04	3.914021e-04	-3.652526e-03	-1.434861e-03	-2.217665e-03
1050          	8.713048e+01	4.356550e+01	4.356498e+01	-4.461266e-03	-1.356620e-03	-3.104645e-03	8.740125e-04	2.573180e-04	3.854204e-04	-2.553534e-03	-8.913467e-04	-1.662188e-03
1200          	8.285353e+01	4.142704e+01	4.142648e+01	-3.327128e-03	-6.034844e-04	-2.723644e-03	1.060080e-03	2.792693e-04	3.673938e-04	-2.339219e-03	-8.022154e-04	-1.537003e-03
1350          	7.942780e+01	3.971419e+01	3.971360e+01	-2.150204e-03	1.417764e-04	-2.291980e-03	1.216878e-03	2.962795e-04	3.514187e-04	-1.870807e-03	-5.839847e-04	-1.286822e-03
1500          	7.659673e+01	3.829867e+01	3.829806e+01	-1.507483e-03	6.171798e-04	-2.124663e-03	1.370921e-03	3.086556e-04	3.251760e-04	-2.084071e-03	-7.168594e-04	-1.367211e-03
1650          	7.420287e+01	3.710175e+01	3.710112e+01	-9.631283e-04	1.032602e-03	-1.995730e-03	1.514166e-03	3.163601e-04	2.923361e-04	-1.695708e-03	-5.555179e-04	-1.140190e-03
1800          	7.214289e+01	3.607177e+01	3.607112e+01	-1.860895e-04	1.552272e-03	-1.738362e-03	1.645317e-03	3.212839e-04	2.582754e-04	-1.668163e-03	-5.758063e-04	-1.092357e-03
1950          	7.034488e+01	3.517277e+01	3.517212e+01	5.927600e-04	2.060091e-03	-1.467331e-03	1.763711e-03	3.239968e-04	2.238768e-04	-1.420259e-03	-4.862529e-04	-9.340066e-04
2100          	6.875680e+01	3.437873e+01	3.437808e+01	1.431227e-03	2.585913e-03	-1.154686e-03	1.870299e-03	3.253188e-04	1.910268e-04	-1.366603e-03	-4.922745e-04	-8.743280e-04
